3000 10000
2423 2825 27
2423 2918 35
2426 2734 28
2426 2846 49
2430 2530 44
2430 2650 3
2431 2705 14
2431 2857 33
2432 2540 42
2433 2452 35
2434 2903 35
2434 2995 22
2434 2863 50
2436 2643 39
2436 2892 16
2436 2615 31
2436 2928 46
2437 2713 56
2439 2875 40
2439 2726 7
2439 2788 57
2440 2718 48
2440 2672 9
2441 2800 30
2441 2649 6
2442 2970 47
2443 2572 24
2444 2717 17
2444 2931 32
2445 2563 14
2446 2761 22
2446 2934 38
2446 2665 48
2446 2575 43
2448 2621 34
2450 2980 14
2450 2723 10
2450 2807 35
2452 2804 28
2453 2558 22
2454 2736 42
2455 2733 8
2457 2704 39
2457 2831 4
2461 2535 17
2464 2917 12
2466 2879 34
2467 2667 47
2467 2867 31
2467 2978 42
2468 2515 3
2470 2524 30
2472 2798 49
2474 2967 3
2475 2918 11
2475 2975 50
2477 2583 29
2481 2575 32
2482 2535 25
2484 2952 49
2485 2695 44
2488 2545 13
2489 2584 6
2490 2954 47
2491 2925 19
2492 2890 45
2493 2957 37
2495 2885 30
2495 2967 47
2496 2794 28
2498 2828 16
2505 2884 56
2505 2754 28
2506 2565 12
2508 2856 3
2510 2855 31
2514 2527 55
2514 2909 44
2515 2867 23
2516 2716 33
2518 2976 22
2519 2859 57
2519 2815 18
2519 2899 47
2520 2959 15
2521 2617 40
2521 2994 27
2523 2702 21
2523 2789 48
2524 2613 8
2526 2860 36
2527 2923 56
2528 2875 28
2530 2591 55
2530 2856 39
2530 2697 55
2531 2769 48
2531 2682 30
2531 2673 30
2532 2853 44
2535 2634 39
2536 2914 55
2538 2589 41
2540 2977 20
2540 2552 28
2541 2581 4
2542 2595 40
2542 2632 18
2542 2961 27
2546 2909 7
2546 2649 23
2548 2640 37
2551 2622 47
2552 2964 16
2553 2993 57
2554 2663 26
2558 2709 16
2559 2986 25
2563 2765 12
2563 2845 41
2563 2791 55
2564 2890 8
2568 2752 59
2569 2684 16
2570 2757 39
2573 2938 14
2574 2633 18
2575 2901 30
2575 2929 13
2578 2634 50
2580 2777 43
2584 2622 45
2585 2905 35
2585 2811 56
2585 2764 27
2586 2881 54
2593 2822 60
2596 2942 22
2598 2668 45
2603 2713 41
2606 2832 28
2611 2966 14
2612 2729 31
2613 2681 37
2614 2637 5
2614 2826 5
2615 2983 35
2615 2696 47
2618 2993 27
2624 2687 42
2625 2859 55
2625 2683 23
2634 2922 36
2637 2927 14
2639 2786 60
2640 2752 33
2640 2960 20
2641 2808 7
2642 2748 37
2644 2735 50
2646 2737 35
2646 2650 37
2648 2873 23
2648 2664 58
2648 2898 15
2650 2935 34
2651 2868 49
2654 2739 12
2655 2983 6
2656 2817 42
2658 2790 55
2660 2679 40
2660 2970 46
2662 2971 27
2664 2926 19
2664 2969 24
2665 2941 55
2666 2851 31
2671 2804 55
2671 2704 33
2675 2885 27
2679 2794 53
2679 2933 47
2679 2937 36
2683 2839 9
2684 2952 49
2684 2844 34
2685 2926 30
2686 2771 13
2691 2902 48
2691 2716 43
2696 2997 23
2698 2889 10
2700 2771 3
2700 2822 36
2700 2828 55
2701 2976 45
2705 2802 20
2710 2715 35
2711 2790 36
2713 2797 17
2714 2812 54
2720 2993 10
2720 2796 6
2723 2856 41
2723 2892 37
2725 2895 41
2727 2861 9
2730 2918 59
2734 2913 3
2735 2782 33
2737 2774 5
2738 2875 20
2741 2946 38
2746 2774 34
2748 2816 28
2750 2944 15
2751 2954 58
2752 2809 10
2753 2863 16
2756 2860 28
2757 2758 40
2757 2865 48
2760 2942 38
2761 2927 44
2763 2974 7
2763 2954 20
2765 2855 17
2766 2774 20
2766 2885 6
2771 2907 10
2772 2774 46
2774 2982 11
2774 2935 17
2776 2801 7
2779 2882 25
2787 2900 30
2789 2887 4
2791 2913 35
2793 2963 17
2793 2946 33
2795 2890 28
2795 2873 38
2801 2989 45
2801 2808 6
2802 2976 59
2803 2808 25
2807 2946 16
2807 2973 53
2808 2899 35
2812 2952 26
2814 2929 36
2815 2942 14
2820 2861 26
2823 2879 16
2825 2927 56
2827 2844 58
2830 2967 9
2830 2874 27
2831 2938 29
2837 2848 11
2841 2856 16
2844 2892 39
2845 2846 53
2846 2892 48
2849 2962 37
2852 2913 7
2857 2919 25
2858 2962 37
2862 2952 41
2865 2981 52
2870 2991 5
2881 2992 42
2902 2935 40
2911 2973 39
2913 2926 31
2934 2974 56
2947 2992 43
2951 2984 54
2960 2977 8
2984 2986 50
2992 2995 5
