3000 15000
632 2950 111
632 852 392
632 1149 949
632 2626 382
633 1221 852
633 1712 493
633 1116 63
633 2093 655
633 654 361
633 2910 182
633 2271 225
634 859 343
634 1029 939
634 2274 139
634 2825 587
634 1105 291
634 1468 851
634 2293 905
634 1634 605
635 2838 931
635 875 308
635 1582 822
635 1100 513
635 1250 403
635 2702 32
635 2395 510
635 1363 419
635 2853 890
636 2289 129
636 2086 146
636 2595 794
636 2626 428
636 2565 490
636 1437 232
637 686 438
637 1217 890
637 1587 976
637 1569 855
637 1716 829
638 1138 56
638 1309 168
638 871 6
638 2798 235
638 1173 84
638 970 597
638 1435 492
638 2916 912
638 777 655
639 2243 807
639 1714 747
639 1353 103
639 1168 915
639 752 5
639 1154 346
639 1668 357
639 1104 676
639 2513 481
640 808 966
640 875 826
640 2215 415
640 2834 423
640 1154 860
640 2365 289
640 1630 158
640 1191 508
640 2650 605
640 1812 719
640 2145 708
640 1470 758
640 2575 259
641 990 742
641 1550 726
641 1224 651
641 1681 739
641 1558 537
641 1102 317
641 1466 489
642 2610 779
642 1103 988
642 2164 281
642 2392 619
642 2325 186
642 2196 177
642 1244 415
643 2017 690
643 1604 939
643 2031 369
643 1675 252
643 2224 548
643 1788 172
643 1612 540
643 1120 169
643 2001 968
643 1712 383
644 781 346
644 1609 523
644 687 47
644 1832 3
644 1712 958
644 2012 48
644 1345 318
644 1714 911
645 1737 988
645 2528 598
645 1953 956
645 682 583
645 2311 846
645 1532 44
646 1544 498
646 2555 205
646 2473 782
646 1824 281
647 1025 40
647 2346 878
647 2417 890
647 2504 282
647 714 36
647 1865 355
647 2267 806
648 726 707
648 837 285
648 1379 931
648 1404 997
648 2041 340
648 2843 285
648 2339 318
648 1821 695
648 2190 50
648 2358 823
649 1976 691
649 2427 595
649 2518 259
649 704 132
649 2245 205
649 2250 114
649 1186 983
649 1958 703
649 2296 157
649 2669 845
649 2936 636
649 1986 508
649 2927 535
650 1074 886
650 2341 979
650 2989 390
650 2199 102
650 2364 525
650 2397 177
650 2288 558
650 2604 186
650 2190 674
650 2439 828
651 1726 536
651 2635 995
651 1522 28
651 1237 927
651 2387 455
651 1719 378
652 2016 43
652 2603 845
652 2512 86
652 1003 444
652 2989 71
652 753 749
652 2187 72
653 1166 647
653 1751 313
653 2860 680
653 1879 186
653 2460 331
653 1223 78
653 1725 359
653 2818 486
654 806 676
654 2133 904
654 2246 292
654 2896 407
654 1685 198
654 1185 833
654 1521 52
655 678 580
655 760 278
655 1476 890
655 1513 30
655 2617 951
655 2319 35
655 2627 417
655 1828 584
655 1382 709
655 2091 651
655 2612 342
655 705 737
655 1104 654
655 1408 918
655 2537 70
656 1491 918
656 2854 967
656 1874 957
656 1324 881
656 661 797
656 2499 610
656 2918 288
656 2394 923
656 2960 8
657 1437 712
657 2692 313
657 2756 687
657 2995 991
657 1783 331
657 1065 892
657 2873 768
657 1686 44
657 2180 205
657 1448 365
657 1845 831
657 1263 355
657 1708 448
657 970 620
658 743 463
658 991 653
658 1702 558
658 2122 923
658 1122 946
658 2808 23
658 1690 248
658 2951 152
658 1646 712
659 2601 733
659 2910 431
659 2042 593
659 2176 127
659 1375 843
659 1365 20
659 1669 877
659 1698 577
660 785 554
660 789 356
660 2277 615
660 2197 200
660 2287 309
660 2789 401
660 2116 120
661 1084 918
661 2595 221
661 2233 700
661 2591 704
661 2204 989
661 2371 548
661 1363 829
661 1577 664
662 825 734
662 1637 4
662 1715 772
662 870 610
662 2666 636
662 1713 646
662 2545 600
662 1354 490
662 2153 383
662 2598 338
662 1950 935
663 681 570
663 900 839
663 2414 416
663 1086 681
663 2926 676
663 1648 930
663 2671 975
663 2181 737
664 1298 781
664 2316 495
664 1035 757
664 2775 619
664 2772 296
664 1128 21
665 757 991
665 1822 917
665 1574 446
665 1801 467
665 1899 528
665 1255 444
665 2150 750
665 1700 169
666 1345 35
666 1735 198
666 2335 905
666 1015 422
666 2881 898
666 1160 94
666 2011 149
667 1566 135
667 702 685
667 2156 585
667 2784 166
667 1614 470
667 935 736
667 2437 976
667 2391 332
667 1022 119
668 1920 941
668 997 608
668 1019 186
668 1909 179
668 2705 258
668 1626 195
668 2681 282
669 942 40
669 2644 11
669 2903 796
669 2151 418
669 2733 668
669 1218 734
669 1294 364
669 2616 181
669 2794 991
669 995 77
669 2660 544
670 1610 45
670 822 129
670 689 361
670 2883 540
670 827 765
670 2635 381
670 1985 24
670 2646 270
671 874 963
671 1928 308
671 1820 508
671 1218 399
671 2781 912
671 1027 162
671 837 640
672 2187 997
672 2509 440
672 1850 300
672 1449 504
672 1477 339
672 1662 722
672 2790 206
672 2679 463
672 2157 785
672 760 228
673 961 62
673 1965 574
673 2512 15
673 2022 749
673 1065 571
673 1097 853
674 684 865
674 1079 802
674 2671 179
674 1040 176
674 1743 386
674 964 977
674 2240 320
674 2730 522
674 1235 861
674 2704 601
674 1600 862
674 2869 915
674 2539 587
674 854 767
675 1028 88
675 1726 398
675 1068 574
676 835 601
676 1017 724
676 1384 207
676 2607 650
676 1512 370
676 2532 282
676 749 882
676 2651 244
677 2871 804
677 839 286
677 984 263
678 2549 498
678 1905 413
678 1174 932
678 1645 438
678 924 834
678 2351 488
678 916 650
678 1001 408
678 2120 371
679 2668 76
679 2590 613
679 2184 53
679 2773 609
679 2854 359
679 903 161
679 2092 92
679 1410 531
680 753 265
680 911 60
680 2235 708
680 871 87
680 987 316
681 1895 358
681 961 604
681 2173 218
681 1419 129
681 1162 43
681 993 237
681 1365 982
682 1552 636
682 877 5
682 1933 305
682 2172 316
682 879 281
682 2305 825
682 2640 308
682 1650 250
682 1339 400
683 1050 293
683 2415 396
683 913 417
683 1437 222
683 1116 185
683 2670 119
683 1442 845
684 1002 22
684 2492 486
684 1482 991
684 1377 635
684 1270 270
684 2734 94
684 901 955
684 1120 290
684 1966 77
685 2442 225
685 2025 622
685 1868 877
685 2215 769
685 2331 563
685 1075 123
685 1563 80
685 703 403
685 2619 960
686 2159 858
686 1998 526
686 1501 800
686 1051 962
686 1508 363
686 2037 876
686 1337 179
686 2738 13
686 759 437
686 2546 23
686 2233 361
687 2102 299
687 1313 545
687 1850 756
687 2712 272
687 1216 848
687 2125 812
688 1618 320
688 1476 783
688 896 193
688 840 127
689 929 459
689 1919 492
689 992 179
689 1905 406
689 2071 960
689 2769 53
690 1347 933
690 1258 482
690 2206 414
690 2626 346
690 2992 304
690 1957 3
690 1115 958
690 2486 225
691 1234 805
691 1396 500
691 1834 442
691 2002 22
691 1998 675
691 2219 458
691 2412 676
691 2225 989
691 1646 909
691 2373 643
691 2608 394
692 2248 114
692 909 908
692 2818 823
692 1640 292
692 2322 617
692 2650 96
692 2863 871
692 1072 982
692 1057 116
693 866 880
693 1177 952
693 1768 996
693 1450 671
693 939 112
693 905 865
693 2664 857
693 2117 20
693 909 919
693 1720 383
693 2678 253
694 748 262
694 2147 985
694 2488 377
694 2710 150
694 2148 400
694 1445 395
694 748 335
695 1862 41
695 847 714
695 1958 765
695 1555 406
695 2735 295
695 1051 720
695 2657 198
696 1966 993
696 2963 559
696 2981 873
696 986 523
696 2225 798
696 1556 894
696 971 570
696 2312 724
696 1821 560
696 1367 699
696 2530 911
696 2332 343
696 980 674
696 1834 211
696 781 343
697 741 516
697 2316 334
697 2944 697
697 1127 777
697 1594 982
697 2888 299
697 1589 609
698 2083 123
698 2079 820
698 2224 687
698 936 328
698 2800 64
698 1444 89
698 1634 5
698 1142 946
698 2905 369
699 1196 734
699 2082 358
699 2647 185
699 2191 884
699 1154 615
699 1266 226
699 1766 766
700 2564 587
700 1133 155
700 1600 48
700 1198 587
700 1412 367
700 2505 982
700 1660 977
700 860 184
700 1365 445
701 2618 233
701 1263 806
701 1667 470
701 898 990
701 2201 215
702 872 999
702 1344 696
702 1743 353
702 2791 353
702 2793 127
702 2162 362
702 880 343
702 1426 250
702 2871 749
702 1396 642
703 2779 809
703 2837 47
703 1689 688
703 1144 417
703 884 750
704 769 477
704 1148 115
704 1805 415
704 1415 534
704 2203 355
704 1995 467
704 1328 472
704 930 140
705 1456 713
705 2272 26
705 1915 166
705 1469 838
705 2575 95
705 1460 140
705 1179 259
706 2354 387
706 2572 429
706 2847 68
706 2992 513
706 1591 885
706 2385 81
706 2408 593
706 891 995
706 2526 109
706 1862 405
706 1519 542
707 2043 721
707 2300 442
707 2905 108
708 2322 381
708 2740 468
708 1812 265
708 1225 469
708 970 673
708 1934 117
708 2743 294
709 779 571
709 1191 181
709 2570 773
709 1290 417
709 1226 348
710 1406 872
710 2701 159
710 2349 655
710 1953 306
710 2616 178
710 2999 189
710 1463 131
711 1031 468
711 1695 347
711 2318 348
711 1215 522
711 2162 311
711 2648 54
711 1496 953
711 1259 111
711 2896 630
711 2284 902
711 1054 348
712 2550 749
712 912 514
712 2647 298
712 2315 661
712 2868 335
712 2282 137
713 1208 849
713 1432 389
713 2038 520
713 1188 628
713 2196 16
713 999 93
713 2793 759
713 1707 361
713 1914 911
714 1299 746
714 2012 777
714 760 15
714 1547 121
714 808 565
714 1679 838
714 1539 234
714 1716 592
714 2519 72
714 2678 164
714 873 701
715 865 273
715 2600 12
715 2588 878
715 2645 474
715 1818 240
715 2509 300
715 2231 156
715 736 438
715 2521 156
715 2754 804
716 1024 190
716 804 668
716 744 373
716 1350 651
716 2590 468
716 2446 625
717 768 295
717 787 226
717 2209 132
717 1997 752
718 2656 503
718 933 842
718 2783 627
718 1171 694
718 2322 372
718 747 819
718 1005 740
719 1494 671
719 2650 68
719 2949 361
719 2555 998
719 1338 704
719 1214 10
719 2061 978
719 2645 435
719 991 855
720 750 503
720 2295 110
720 762 184
720 2027 711
720 2946 24
721 2479 6
721 1050 18
721 1338 76
721 987 349
721 914 873
721 2867 897
722 901 77
722 1293 607
722 1555 193
722 1298 876
722 1231 393
722 1501 907
722 2574 904
722 1188 420
722 2121 903
723 1174 466
723 1676 408
723 1623 539
723 2738 911
724 933 433
724 1374 981
724 1537 199
724 2546 809
724 2364 263
724 932 609
724 757 448
724 2229 241
725 1138 156
725 1194 939
725 1072 903
725 739 969
725 2070 984
726 2367 612
726 2242 659
726 983 305
726 1373 593
726 1198 604
726 1914 670
726 2320 939
726 1105 724
727 1236 525
727 2244 783
727 2383 745
727 2555 800
727 2539 102
727 2218 946
727 1092 332
727 1905 329
727 1328 654
727 2735 624
727 1097 755
728 1265 479
728 1872 765
728 1417 30
728 1143 532
728 1205 919
729 961 901
729 1187 332
729 2667 410
729 2597 597
729 2498 440
729 2063 99
729 1534 608
729 1432 11
729 2935 180
729 1989 281
730 1140 255
730 2638 842
730 997 257
730 2084 71
730 2958 149
730 2284 119
730 2825 750
730 2982 483
730 2480 24
731 846 795
731 844 606
731 1823 807
731 2280 877
731 1171 644
731 844 885
731 952 477
731 1239 368
731 1161 579
732 2156 724
732 1845 845
732 1511 59
732 736 297
732 2746 167
732 2769 269
732 2223 836
732 1586 509
732 1023 695
733 1340 694
733 2039 470
733 2043 272
733 2781 96
733 805 922
733 2567 945
733 1510 17
733 2757 83
734 2206 963
734 1785 55
734 875 216
734 2631 587
734 1208 141
734 2301 916
734 2172 571
735 824 983
735 2402 172
735 1592 562
735 2316 680
735 1709 745
735 1306 136
735 851 754
736 2032 101
736 2394 628
736 776 727
736 1232 882
736 1173 576
736 2854 702
736 1518 108
736 2108 24
737 823 505
737 1599 906
737 1887 488
737 2938 1000
737 2828 888
737 2863 571
737 2287 582
737 1685 571
737 854 953
737 2710 588
737 2872 967
737 2224 465
738 892 174
738 1745 772
738 2209 498
738 968 29
738 1633 495
738 1032 713
739 1195 473
739 1634 546
739 2714 275
739 2321 688
739 1516 421
739 1394 664
739 2818 869
739 1480 887
739 1505 703
740 1305 727
740 2272 35
740 1089 191
740 1495 364
740 2413 306
740 2914 642
741 828 626
741 978 751
741 1556 874
741 1693 615
741 2048 729
741 1624 411
741 1836 281
741 2817 169
741 2472 305
741 1379 601
741 1643 839
741 2350 538
741 856 439
742 2108 505
742 2143 458
742 949 712
742 2642 273
742 2969 710
743 1110 979
743 2249 197
743 2283 172
743 2560 521
743 823 593
743 1870 345
743 2719 518
743 2119 331
744 2190 827
744 2036 485
744 1296 171
744 983 964
744 2980 832
744 1087 644
744 2517 51
745 2829 822
745 2170 201
745 1079 750
745 904 447
745 825 461
746 2725 587
746 1408 317
746 2946 657
746 1571 630
746 2361 695
746 1598 792
746 2690 426
747 1080 701
747 2516 240
747 1271 669
747 2960 898
747 2152 978
747 2315 348
747 1790 324
747 2822 967
747 1050 999
747 1293 722
748 2435 569
748 2500 520
748 1896 816
748 1328 846
748 748 735
748 2919 823
748 2291 828
749 1957 772
749 1010 647
749 1111 304
749 2016 591
750 1204 174
750 2182 453
750 2960 891
750 2883 19
750 1897 770
750 2963 243
750 796 874
750 2262 761
750 1335 370
750 1895 93
751 1107 563
751 1339 47
751 2016 351
751 1178 966
751 1061 306
751 2519 363
751 1218 331
752 2289 793
752 2552 933
752 2023 677
752 2227 74
752 1699 76
753 1260 850
753 2948 711
753 2074 931
753 2217 725
753 1168 594
753 1195 621
753 2909 111
753 1196 936
753 916 258
754 797 791
754 1027 831
754 1693 574
754 1195 800
755 899 939
755 941 926
755 1408 714
755 2520 369
755 2781 679
755 1695 475
755 2479 854
755 807 204
755 837 481
756 984 147
756 1828 491
756 2805 724
756 1137 877
756 2142 65
756 994 448
757 766 673
757 1219 15
757 2965 181
757 2736 438
757 1979 651
757 968 89
758 1018 448
758 1822 102
758 2054 527
758 2784 721
758 1562 374
758 2218 205
758 2006 393
758 2877 90
758 1678 956
758 2632 282
758 2368 300
758 2100 53
758 2714 646
758 781 338
758 797 246
759 2765 55
759 1547 186
759 848 758
759 2353 990
759 1047 873
760 776 160
760 928 122
760 857 630
760 2381 147
760 2146 511
760 2155 274
760 1790 271
760 1081 265
760 2332 937
761 1041 547
761 1606 50
761 2520 717
761 841 542
761 2961 833
761 2321 875
761 2562 323
761 1577 171
761 2737 16
761 1472 568
761 2203 472
761 2100 40
762 1448 24
762 2053 509
762 2882 523
762 1017 232
762 1674 409
762 1587 558
762 2678 342
763 1733 925
763 2226 91
763 2001 126
763 2149 131
763 1950 342
763 833 494
763 2714 380
763 970 313
763 924 962
763 901 205
763 1974 872
763 2440 101
763 803 910
764 2224 367
764 2770 316
764 1052 438
764 1491 169
764 2486 423
764 1574 512
764 909 241
764 2686 554
764 2816 145
764 1650 972
764 2532 995
764 2178 186
765 1301 419
765 2906 876
765 2942 15
765 949 868
765 945 319
765 2432 597
765 1236 887
766 957 596
766 831 66
766 2415 782
766 2265 927
766 2508 898
766 1305 211
767 857 380
767 1168 181
767 1987 910
767 1635 238
767 2313 728
767 1396 781
767 2795 271
767 1334 667
768 1043 116
768 1283 423
768 1195 58
768 1640 131
768 2034 808
768 1327 796
768 2972 361
768 2990 357
768 1556 606
768 1527 670
769 2037 433
769 2030 605
769 1013 233
770 843 362
770 1335 224
770 1151 314
770 2984 934
770 2261 553
770 2583 60
770 2051 135
770 1420 107
770 1767 681
770 2121 424
771 1083 177
771 2123 228
771 1214 912
771 1502 66
771 2222 265
771 1135 351
771 2520 70
771 2246 939
771 2311 490
771 1988 481
771 2853 418
771 1095 802
772 1602 172
772 1907 250
772 2025 172
772 2281 931
772 1671 277
772 1813 791
772 2350 191
772 1302 947
772 2117 273
773 1158 860
773 2397 490
773 2394 259
773 2453 1000
773 1367 803
773 1509 304
774 1620 887
774 2144 39
774 1433 739
774 2463 362
774 2582 868
774 2338 444
774 997 171
774 1592 984
774 792 427
774 1432 398
775 1411 211
775 1977 596
775 2782 547
775 1661 102
775 2285 526
775 1257 856
775 1517 669
775 791 534
775 1807 305
775 1260 553
776 940 814
776 2422 513
776 2526 363
776 967 881
778 780 741
778 912 535
778 2529 562
778 778 392
778 2195 506
778 1537 430
778 2511 66
778 2577 757
779 1893 121
779 2628 814
779 1139 9
779 1598 915
780 994 822
780 1038 425
780 1946 660
780 2663 775
780 2664 678
780 2698 749
780 2643 858
780 2584 318
780 2284 411
780 875 521
781 1216 726
781 1475 899
781 2005 766
781 1146 984
781 2332 88
781 1547 788
781 1764 831
782 1095 73
782 1262 256
782 1685 183
782 1570 975
783 1485 789
783 1725 221
783 1854 498
783 2810 679
783 2624 120
783 972 18
783 1612 149
783 1668 22
784 2173 309
784 1858 395
784 2337 829
784 2941 727
784 1695 581
784 1902 776
784 2870 148
785 862 222
785 2094 188
785 2467 30
785 1571 914
785 1833 970
785 2391 271
785 2518 984
785 1112 5
785 2052 357
785 1591 918
785 1019 995
785 2884 248
785 1929 93
786 2513 373
786 2194 543
786 2300 81
786 2084 526
786 1078 800
786 2329 319
786 1431 818
786 2804 483
787 2895 526
787 2664 38
787 1119 360
787 2204 869
787 2812 1000
787 1735 940
787 2427 695
787 2346 418
788 1433 140
788 1797 434
788 2480 890
788 1743 46
788 1621 761
788 2333 591
788 904 514
789 1597 560
789 2409 879
789 2839 290
789 2197 878
789 1372 644
789 1469 442
789 2729 534
789 2127 73
789 1769 140
790 1169 648
790 2478 991
790 835 388
790 861 326
790 1975 543
790 2993 147
790 1690 746
791 2313 613
791 2736 115
791 1293 768
791 2508 59
791 1859 565
791 1254 409
791 1176 649
791 2374 581
791 2513 843
792 1650 300
792 2748 127
792 886 122
792 1623 406
792 1765 176
792 2794 972
792 903 633
792 2830 918
792 2447 101
793 1130 416
793 1211 165
793 1456 759
793 2567 754
793 2142 542
793 2600 151
793 939 470
793 1612 172
794 1093 631
794 2675 562
794 2254 314
794 1175 979
794 1640 898
795 889 597
795 1422 836
795 2422 270
795 2615 437
795 2251 862
796 2804 856
796 2150 786
797 2299 959
797 2465 199
797 2611 831
797 812 960
797 1414 482
797 1907 597
798 885 481
798 2814 297
798 1480 246
798 1092 56
798 2998 802
798 1520 942
799 1123 4
799 2495 569
799 2217 866
799 1841 304
799 2395 381
799 1844 780
799 2509 65
800 2809 855
800 1287 867
800 2232 496
800 2020 94
800 1618 7
800 1308 298
801 2382 617
801 1977 776
801 1638 295
801 924 885
801 1326 417
801 2158 348
802 2393 355
802 2089 480
802 1446 188
802 908 665
803 1036 567
803 942 397
803 1984 811
803 1250 340
803 2559 26
803 2312 244
803 2620 356
804 935 345
804 2542 486
804 1649 813
805 1719 808
805 1330 73
805 1298 343
805 2525 167
805 2803 585
805 911 43
806 868 660
806 982 580
806 1583 750
806 2003 351
806 2652 292
806 2183 619
806 1950 331
806 1688 180
806 1445 689
806 2529 228
807 1948 123
807 1517 70
807 2584 735
807 2966 327
807 2319 100
807 2394 980
808 1755 284
808 1769 708
808 1492 683
808 1991 337
808 1977 114
808 1506 262
809 1740 677
809 2346 189
809 2813 983
809 1470 983
809 1009 880
809 2890 903
810 2145 377
810 1812 863
810 1433 465
810 2953 266
810 1360 100
810 1871 413
810 2635 262
810 2989 861
810 2388 114
811 1003 282
811 2288 46
811 2914 832
811 1755 1000
811 1769 518
811 2077 695
811 1372 99
812 2040 952
812 863 653
812 2282 247
812 2797 58
812 1673 356
812 2926 43
812 1002 311
812 2858 40
812 2760 621
813 1481 381
813 929 62
813 994 609
813 864 828
813 1998 223
813 1386 51
813 1371 97
813 2495 523
813 2639 504
813 2458 792
814 2455 144
814 2685 437
814 2344 82
814 1978 493
814 2324 694
814 2235 826
814 2488 337
815 972 75
815 916 336
815 1861 289
815 2655 547
815 2890 155
815 1640 670
816 1285 959
816 2846 90
816 2709 996
816 2795 990
816 2046 782
816 1827 410
816 816 25
816 2379 672
816 835 452
816 1295 366
816 1407 592
817 2525 893
817 1295 853
817 2807 156
817 2386 595
818 2127 365
818 2136 447
818 1836 997
819 1968 744
819 1090 674
819 2956 45
819 2886 876
819 1737 90
820 1207 238
820 2850 65
820 2165 167
820 1532 466
821 877 967
821 1980 375
821 2877 573
821 1990 481
821 1559 561
821 1759 722
821 2581 543
821 2055 563
821 1293 397
821 2362 31
821 2887 330
822 1864 345
822 2350 501
822 2137 85
822 1560 163
822 2860 363
822 1475 998
822 1993 637
822 1263 299
822 906 56
823 2933 589
823 2216 565
823 857 494
823 2162 642
823 2318 603
823 1592 514
