5000 70500
390 2541 12
390 2675 16
390 3130 4
390 2872 10
390 1460 19
390 475 16
390 1952 18
390 3482 10
390 2152 20
390 4766 4
391 528 19
391 1395 14
391 4444 19
391 618 9
391 624 8
391 910 4
391 405 15
391 2699 14
391 3983 11
391 2789 18
391 2632 20
391 4716 19
391 2652 11
391 2980 5
391 2180 14
391 4616 13
391 513 4
391 2480 5
391 3332 17
391 3141 4
391 3585 15
391 974 14
391 3464 3
391 4271 6
391 3288 13
392 1265 10
392 3795 10
392 4475 5
392 842 5
392 4808 12
392 449 17
392 1670 3
392 3177 8
392 4527 16
392 1077 9
392 501 16
392 4893 6
392 1920 15
392 1157 12
392 4812 8
392 2987 9
392 2343 14
392 567 8
392 2029 3
392 4399 13
392 2921 18
392 2186 7
392 1154 12
392 1212 7
392 1866 7
392 1352 17
392 1293 5
392 1456 5
392 3502 12
392 4321 9
392 4973 9
392 4439 7
393 892 6
393 2912 8
393 2126 20
393 4973 4
393 4841 8
393 3660 19
393 4138 4
393 3166 18
393 4887 8
393 4407 9
393 4602 3
393 409 6
393 4231 8
393 893 19
393 728 7
393 2003 17
393 4845 8
393 3904 17
393 3270 3
393 3201 17
393 4307 18
393 3781 5
394 494 10
394 978 4
394 2068 4
394 1464 9
394 2276 4
394 4958 13
394 2687 16
394 4053 5
394 2080 6
394 965 20
394 779 3
394 2498 9
394 2469 3
394 3025 5
394 1490 14
394 1553 7
394 3873 10
394 4416 12
394 4394 7
394 2971 17
394 3984 14
394 631 17
394 1790 9
394 3847 17
394 2842 10
394 1048 12
394 791 14
394 880 6
395 399 18
395 1039 9
395 2302 18
395 1932 4
395 2387 7
395 4940 7
395 3442 19
395 2917 15
395 584 11
395 589 7
395 1027 14
395 721 17
395 4833 7
395 759 12
395 2286 12
395 2071 14
395 2492 11
395 996 4
395 1279 7
395 4070 14
395 4161 12
395 1829 5
395 429 16
395 3567 12
395 3949 4
395 3469 4
395 1389 18
395 3471 16
396 554 4
396 1430 20
396 1488 14
396 1496 12
396 2017 10
396 3174 14
396 3922 16
396 4574 15
396 2510 18
396 3232 10
396 2129 16
396 4332 14
396 4576 5
396 633 4
396 925 14
396 3188 6
396 4892 7
396 4507 16
396 1250 13
396 2401 18
396 4962 18
396 3819 10
396 2032 10
397 568 16
397 1035 14
397 2750 15
397 3441 19
397 3808 5
397 1964 15
397 3877 8
397 2523 17
397 2372 13
397 4522 15
397 1791 19
397 3722 11
397 1730 7
397 448 7
397 2854 3
397 594 11
397 3533 20
397 2584 12
397 2008 20
397 2542 16
397 3417 12
397 4297 8
397 3596 4
397 4477 7
397 1700 18
397 4309 5
397 2724 6
397 1374 12
398 1907 17
398 4945 7
398 3135 8
398 4829 12
398 3708 16
398 880 19
398 2258 17
398 469 16
398 1786 17
398 3113 18
398 1254 6
398 1881 20
398 4981 14
398 1102 20
398 529 4
398 2381 15
398 1088 11
398 2334 13
399 1017 13
399 1448 3
399 2703 9
399 1703 3
399 4616 19
399 4648 6
399 1022 9
399 994 16
399 4818 5
399 1659 14
399 1034 14
399 4222 7
399 4479 16
399 4776 11
399 3387 5
399 4874 6
399 4722 11
399 3692 20
399 1912 12
399 3325 5
399 4762 6
399 2315 4
399 2210 4
399 2515 8
399 2314 18
399 2862 8
399 3737 6
399 540 14
400 1124 6
400 1196 16
400 1684 16
400 883 20
400 4193 9
400 4525 4
400 4634 20
400 2979 9
400 4270 9
400 3579 8
400 1905 20
400 1916 20
400 3166 18
400 3662 5
400 2464 14
400 3647 3
400 1796 7
400 1379 7
400 2555 15
400 4405 9
400 3063 16
400 1358 17
400 4765 5
400 1445 7
401 444 15
401 929 8
401 2502 13
401 1942 5
401 1685 3
401 3817 11
401 1358 13
401 4377 10
401 3234 3
401 974 18
401 654 16
401 1362 10
401 527 17
401 3642 14
401 1334 6
401 4496 9
401 3421 17
401 3501 13
401 3948 7
401 746 18
401 416 19
401 3396 18
401 1568 8
401 4521 18
401 1762 5
402 542 16
402 4302 19
402 4865 17
402 4943 13
402 4593 19
402 2399 9
402 3590 7
402 642 5
402 2332 6
402 3232 12
402 2762 9
402 3295 8
402 1750 12
402 3684 17
402 4779 13
402 966 5
402 2507 4
402 905 6
403 622 13
403 891 8
403 903 12
403 3474 8
403 3771 4
403 2509 13
403 598 4
403 4921 13
403 1980 5
403 1383 17
403 1143 16
403 1239 19
403 4850 3
403 3964 19
403 2024 12
403 4394 10
403 3152 15
403 2965 16
403 2246 12
403 4921 5
403 3877 13
403 846 6
403 4631 5
403 3921 15
403 2085 18
403 1593 15
403 4225 17
403 3620 18
403 1304 11
403 526 10
404 504 3
404 4285 9
404 557 15
404 3884 18
404 3877 17
404 958 13
404 3820 19
404 595 15
404 4935 7
404 1316 11
404 2509 14
404 3985 14
404 4298 18
404 1382 17
404 2386 4
404 4972 6
404 2500 3
404 4442 11
404 2586 7
404 4096 12
404 3124 16
404 1549 5
404 2700 13
404 3289 11
404 3819 9
404 1996 16
404 4078 6
404 4523 10
404 1873 6
404 1131 7
404 4320 20
405 421 16
405 593 19
405 4586 5
405 3588 3
405 1086 12
405 3781 13
405 460 9
405 1584 19
405 1988 5
405 3669 9
405 4824 3
405 4999 7
405 3692 18
405 2748 15
405 2910 4
405 3472 11
405 3531 14
405 2953 16
405 2884 7
405 2935 8
405 3434 15
405 4524 10
405 2149 13
405 1670 16
405 3499 6
405 2909 13
406 1393 19
406 3397 19
406 1127 18
406 1144 17
406 2613 8
406 3360 15
406 1743 11
406 4452 5
406 4068 15
406 4867 9
406 1584 6
406 2533 10
406 2709 16
406 1126 15
406 4348 19
406 1414 10
406 3137 18
406 1413 19
406 3578 10
406 4532 19
406 2794 13
406 3563 17
406 2647 11
406 1998 13
407 781 17
407 1748 14
407 3856 19
407 3968 6
407 2626 5
407 1143 7
407 1165 9
407 3870 13
407 1768 19
407 2189 20
407 2082 6
407 4334 14
407 559 10
407 3807 5
407 4405 4
407 3443 20
407 3362 13
407 975 16
407 1867 17
407 3112 19
407 4246 3
407 771 11
407 4440 4
407 778 18
407 562 10
408 1624 3
408 2075 17
408 3661 10
408 3338 20
408 989 4
408 2367 7
408 2227 11
408 3605 4
408 4565 18
408 474 11
408 3737 11
408 4351 18
408 4757 13
408 911 7
408 2892 20
408 1841 12
408 4581 12
408 737 3
408 2224 18
408 3034 14
408 4622 5
408 765 18
408 3046 9
408 3993 13
408 3152 12
408 3776 5
408 1956 10
408 4123 6
408 3277 12
409 434 15
409 2018 13
409 2248 3
409 3688 20
409 858 4
409 3886 19
409 4507 12
409 1744 10
409 4704 19
409 4470 3
409 3833 15
409 2349 13
409 2236 3
409 3494 16
409 3512 20
409 4400 7
409 1770 9
409 1232 19
409 3801 7
409 4463 4
409 1956 14
409 4800 11
409 2840 16
409 2457 3
409 2978 14
409 4096 14
409 2625 9
410 4339 7
410 1462 12
410 1576 3
410 4125 10
410 2342 14
410 628 7
410 3474 11
410 1182 20
410 2045 4
410 694 4
410 2054 20
410 1406 7
410 794 3
410 1522 16
410 3060 18
410 3539 3
410 1926 16
410 2516 20
410 1208 7
410 2952 3
410 4074 10
410 1227 12
410 2614 15
410 3468 3
410 3626 4
411 1159 6
411 1592 9
411 1781 3
411 2170 19
411 1237 14
411 576 5
411 3671 13
411 494 14
411 2092 14
411 2235 11
411 1914 16
411 4065 13
411 648 9
411 1763 6
411 4198 18
411 2361 3
411 4712 20
411 4727 15
411 2377 15
411 4088 13
411 4011 20
411 1626 11
411 4886 14
411 1010 13
411 1717 20
411 2532 3
411 1852 7
411 2087 9
411 4562 11
411 2578 14
411 2474 11
412 796 6
412 4639 5
412 4497 7
412 4452 9
412 4784 6
412 3425 17
412 3387 3
412 3654 3
412 1723 16
412 660 17
412 4340 6
412 2024 6
412 3744 20
412 2468 13
412 3862 11
412 1112 3
412 3549 19
412 1019 15
412 3381 13
412 499 7
412 4032 13
412 514 18
412 743 9
412 3701 10
412 2020 11
412 3320 14
413 2136 9
413 2860 18
413 2887 6
413 4016 17
413 4112 9
413 2602 17
413 3058 12
413 4101 10
413 2597 13
413 1936 17
413 2708 4
413 4790 18
413 2236 6
413 1958 7
413 2941 10
413 4682 11
413 1430 19
413 4208 12
413 1040 5
413 2718 18
413 2434 14
413 4617 12
413 1668 11
413 673 9
413 2255 13
414 449 9
414 937 13
414 3857 13
414 4917 6
414 2355 18
414 4993 13
414 2723 7
414 528 16
414 2993 19
414 4445 13
414 3353 9
414 4486 8
414 1731 9
414 2862 6
414 1169 5
414 1483 7
414 4486 7
414 2790 4
414 1293 6
414 1194 8
414 2879 9
415 614 20
415 2293 11
415 661 5
415 1215 8
415 1831 18
415 1826 18
415 1596 13
415 4797 3
415 3511 10
415 4321 17
415 2670 6
415 2743 9
415 1553 15
415 3431 16
415 717 3
415 520 10
415 1291 10
415 4680 19
415 1433 20
415 4312 17
415 2457 15
416 689 18
416 663 7
416 4471 19
416 2484 17
416 4029 16
416 2654 10
416 4443 19
416 1963 10
416 1325 3
416 2260 11
416 3083 10
416 3591 17
416 3638 11
416 3095 6
416 1888 15
416 2429 20
416 1850 10
416 4597 18
416 2588 20
416 1161 6
416 3337 14
416 2106 8
416 1802 16
416 821 16
416 4547 10
416 1974 7
417 448 8
417 599 17
417 609 3
417 3758 9
417 565 17
417 3730 11
417 2148 4
417 3336 9
417 2884 18
417 710 15
417 997 12
417 1535 20
417 1419 5
417 3630 10
417 559 16
417 1811 16
417 1802 11
417 2974 16
417 695 4
417 4958 9
417 2705 20
417 4307 19
417 4193 18
417 3635 11
417 953 3
417 4032 15
418 517 13
418 716 19
418 928 20
418 1524 7
418 4253 15
418 2187 16
418 2967 13
418 1101 18
418 1735 9
418 2430 3
418 4457 10
418 1983 4
418 4768 11
418 662 20
418 4156 8
418 3078 20
418 1941 4
418 3109 16
418 4968 4
418 1257 6
418 4669 10
419 695 7
419 1667 13
419 4044 18
419 2731 20
419 3388 14
419 3310 11
419 4044 16
419 2625 10
419 1845 12
419 1004 4
419 3286 5
419 2118 10
419 4888 13
419 4730 18
419 1176 5
419 1012 16
419 2880 3
419 2505 10
419 2378 4
419 3507 19
419 3944 12
419 2003 8
419 523 5
419 2412 7
419 3089 10
420 4015 12
420 1513 12
420 4004 17
420 1903 8
420 4062 13
420 4011 14
420 3747 15
420 2790 5
420 4764 20
420 2276 8
420 4597 9
420 1025 13
420 2393 8
420 2710 17
420 1189 3
420 2018 11
420 1088 3
420 1946 10
420 794 5
420 1077 3
420 1690 3
420 4746 11
420 3206 14
420 2123 19
420 1558 14
420 3781 18
421 4695 6
421 4952 20
421 2617 9
421 3602 16
421 3368 7
421 939 6
421 1244 4
421 1896 14
421 3565 9
421 1041 10
421 1288 5
421 1245 7
421 920 18
421 4314 15
421 1283 6
421 501 17
421 3201 14
421 4238 14
421 4756 19
421 734 18
421 4263 20
421 2827 4
421 1019 13
421 1446 19
421 3215 6
421 1995 16
421 4276 20
421 4085 6
422 683 15
422 786 18
422 2560 9
422 1261 12
422 690 13
422 4525 8
422 3067 7
422 4437 20
422 3855 18
422 3509 14
422 918 19
422 3553 7
422 1046 16
422 1956 11
422 761 18
422 2692 6
422 3870 12
422 516 11
422 1904 15
422 4091 12
422 914 13
422 472 18
422 3957 4
422 3324 14
423 510 15
423 2161 17
423 2634 12
423 4901 14
423 1430 7
423 1382 6
423 543 9
423 2705 15
423 4745 7
423 2618 3
423 1930 5
423 2293 5
423 4647 14
423 4551 15
423 4918 9
423 1660 11
423 4793 16
423 1545 3
423 4034 10
424 3079 8
424 3127 11
424 3663 7
424 3765 8
424 4288 11
424 2877 5
424 3717 10
424 4385 12
424 3153 7
424 4054 3
424 3445 20
424 4390 3
424 1096 11
424 3571 13
424 2686 12
424 1926 19
424 4513 8
424 682 8
424 790 11
424 1977 9
424 468 16
424 1668 17
425 503 6
425 926 11
425 1933 20
425 2196 10
425 1321 10
425 4580 5
425 3791 15
425 2055 15
425 3732 3
425 3515 17
425 4077 4
425 1345 19
425 4425 15
425 3662 8
425 2009 12
425 1228 10
425 924 15
425 1727 4
425 3589 19
425 3128 12
425 1843 20
425 573 7
425 3429 13
425 1253 20
425 1465 20
425 2974 11
425 1801 18
425 3674 7
425 1198 10
425 1879 11
425 2577 3
425 558 9
425 4142 10
425 4807 13
425 648 8
426 456 18
426 3230 11
426 3323 20
426 949 20
426 2171 9
426 987 4
426 1004 18
426 4417 9
426 1568 17
426 4223 6
426 4060 17
426 3267 10
426 1473 10
426 2171 8
426 3365 9
426 1330 13
426 2093 11
426 436 20
426 4334 19
426 1218 3
426 2672 19
426 4047 7
426 4714 7
426 612 6
426 471 19
426 1063 16
426 4622 5
427 820 5
427 864 18
427 4752 17
427 1006 5
427 1222 17
427 4090 17
427 868 20
427 1516 4
427 4473 17
427 4441 19
427 825 19
427 2241 6
427 3566 8
427 3962 17
427 2863 20
427 3728 15
427 2526 5
427 2543 3
427 4463 11
427 3577 17
427 446 11
427 1643 6
427 3787 19
427 3615 6
428 1561 20
428 2127 13
428 4740 8
428 2334 7
428 1247 15
428 501 15
428 1435 7
428 2650 3
428 3416 16
428 4051 10
428 4423 3
428 3152 18
428 4704 10
428 1954 7
428 913 10
428 1178 7
428 4855 4
428 3030 6
428 4863 14
428 1873 7
428 2975 13
428 2390 17
428 1783 5
428 1287 8
428 4293 14
428 4972 8
428 1624 4
428 2368 3
429 518 15
429 3538 8
429 3642 4
429 4744 6
429 2952 9
429 3002 14
429 4635 13
429 4569 13
429 4277 17
429 3914 5
429 920 18
429 3779 16
429 3061 19
429 689 6
429 4174 8
429 3252 20
429 3408 11
429 925 5
429 3742 4
429 1298 9
429 3473 12
429 4563 11
429 2730 13
429 1067 6
429 2814 4
429 919 15
429 2194 15
429 4066 10
429 1822 19
429 2420 7
429 4055 16
429 2936 12
429 2734 11
429 1610 16
430 473 7
430 481 18
430 491 18
430 1525 13
430 1897 16
430 1548 13
430 1070 17
430 4777 19
430 4891 10
430 3845 7
430 4064 8
430 3765 15
430 761 4
430 1250 9
430 1041 18
430 2514 10
430 3541 11
430 3471 14
430 1965 6
430 1155 5
430 2276 14
430 4511 5
431 550 12
431 1415 16
431 2257 20
431 743 9
431 1015 17
431 4052 20
431 3576 6
431 1595 9
431 2883 3
431 3676 18
431 4159 8
431 3273 3
431 3101 13
431 3953 20
431 3585 10
431 931 15
431 2517 6
431 4457 18
431 2140 8
431 1373 15
431 3763 18
431 2292 10
432 1106 14
432 1442 5
432 4715 4
432 4885 10
432 3616 11
432 4237 10
432 3825 3
432 1424 18
432 2616 9
432 1674 17
432 2158 15
432 4379 15
432 1125 10
432 2934 19
432 4592 6
432 4284 19
432 3862 4
432 1791 13
432 631 20
432 3344 10
432 1643 9
432 1615 6
432 4523 7
432 3341 11
432 3257 18
432 4777 8
432 1563 20
432 4667 10
432 773 8
432 4466 12
432 2388 20
433 955 6
433 4629 6
433 3023 15
433 3473 19
433 558 20
433 4058 9
433 1138 6
433 2497 10
433 1932 18
433 4405 9
433 4981 15
433 4704 16
433 3749 3
433 2189 20
433 3819 11
433 1969 20
433 3579 5
433 981 9
433 2542 5
433 3458 17
433 2998 11
433 4466 11
433 4493 5
433 3431 15
433 4438 6
433 4175 19
433 3962 9
434 604 18
434 1200 9
434 1847 12
434 1183 12
434 1117 4
434 1932 6
434 2368 20
434 3838 11
434 2949 8
434 2475 5
434 743 19
434 2614 6
434 495 10
434 549 3
434 4732 3
434 740 20
434 2739 18
434 1354 15
434 4873 10
434 3335 15
434 3731 17
434 1835 12
434 3780 20
434 3517 18
434 3284 7
434 4709 13
434 1686 15
434 3366 10
435 1075 18
435 1286 19
435 2020 14
435 2791 17
435 1000 15
435 962 15
435 3994 4
435 4734 16
435 4779 18
435 1119 10
435 1943 6
435 1229 18
435 1070 19
435 3849 4
435 4338 5
435 1379 6
435 1831 18
435 3035 13
435 4976 17
435 3925 17
435 1309 20
435 2194 10
435 1187 7
435 4138 17
435 2750 7
435 1724 18
435 2922 7
435 1960 20
436 3024 3
436 4481 19
436 1368 16
436 1240 12
436 885 6
436 1040 13
436 1131 3
436 3615 20
436 1179 3
436 1039 3
436 795 9
436 3780 6
436 3115 19
436 4470 14
436 2127 19
436 1508 4
436 3234 10
436 3794 18
436 1963 17
436 4135 3
436 3341 8
436 1843 11
436 3732 18
436 4843 8
436 3012 16
436 3088 6
436 1369 14
436 4139 12
436 4799 13
436 4716 16
436 4659 9
436 4673 7
436 4171 11
437 838 8
437 2243 14
437 1949 15
437 490 20
437 2813 11
437 3591 14
437 740 9
437 1492 17
437 1849 12
437 2515 9
437 439 19
437 968 3
437 4609 16
437 980 15
437 3486 18
437 4395 11
437 722 13
437 2882 7
437 4449 18
437 4623 17
437 1622 4
437 2717 13
437 4433 15
438 1225 18
438 4401 13
438 1148 16
438 3550 6
438 3554 17
438 638 16
438 2937 9
438 4855 16
438 4184 7
438 4853 11
438 4601 16
438 1171 18
438 869 13
438 4699 18
438 2225 18
438 2093 19
438 4894 11
438 3145 3
438 2501 6
438 620 13
438 2030 7
438 4196 18
438 3521 10
438 4450 13
438 3653 6
438 4867 17
438 1245 13
438 1416 18
438 667 9
438 950 7
438 3657 4
439 558 18
439 1356 17
439 4759 9
439 2026 3
439 468 16
439 3591 20
439 2155 3
439 2717 7
439 1146 11
439 4032 18
439 3436 18
439 2400 14
439 4714 18
439 3893 9
439 2825 5
439 1157 11
439 2622 4
439 1528 5
439 2454 18
439 2584 19
439 4260 10
439 3495 10
439 4417 6
439 1935 16
439 1404 10
439 2856 19
439 1401 7
439 2002 7
439 843 20
439 2183 11
439 1747 6
439 3476 15
439 4319 11
439 4726 10
439 3709 20
439 4206 6
439 1806 7
439 2007 17
440 1292 17
440 4360 15
440 4651 7
440 715 12
440 1465 14
440 3511 4
440 2026 14
440 4437 10
440 4216 16
440 1978 11
440 2503 8
440 3635 12
440 771 3
440 2095 11
440 4613 10
440 1086 10
440 3129 4
440 691 13
441 889 12
441 2533 3
441 3178 14
441 1325 6
441 2035 10
441 2129 5
441 2064 13
441 3174 6
441 2224 14
441 1744 16
441 2008 16
441 3183 8
441 3364 9
441 4662 12
441 3463 20
441 3456 6
441 4345 10
441 2127 12
441 3151 15
441 3404 13
441 2525 3
442 984 10
442 1109 13
442 2028 15
442 2113 19
442 791 10
442 4361 3
442 1341 10
442 4986 17
442 4905 19
442 2367 15
442 2800 14
442 3135 11
442 2490 15
442 4231 4
442 1445 18
442 3131 10
442 839 10
442 1555 11
442 1808 12
442 4474 4
442 2199 19
442 785 17
442 4585 4
442 2793 6
442 3093 18
442 4609 14
443 4870 20
443 1880 14
443 1007 11
443 4474 10
443 4950 18
443 2282 14
443 1669 12
443 4145 10
443 1512 8
443 2718 15
443 1313 15
443 1021 19
443 4085 4
443 3952 20
443 2902 12
443 1157 16
443 1050 10
443 4523 15
443 2430 13
443 4137 6
443 3580 20
444 2341 18
444 2798 3
444 1705 16
444 3821 6
444 521 14
444 1959 10
444 4573 13
444 1943 10
444 4331 20
444 1595 6
444 3028 13
444 4247 6
444 3437 9
444 1191 14
444 1412 6
444 2323 5
444 4607 13
444 3577 20
444 1833 7
444 3147 6
444 4954 10
444 835 5
444 1471 18
444 3419 14
444 1778 9
444 696 14
444 4538 10
445 2623 8
445 3341 15
445 1491 19
445 1586 13
445 1017 10
445 1697 3
445 1618 4
445 628 18
445 2802 6
445 1071 18
445 2160 18
445 1599 13
445 820 17
445 495 3
445 2920 3
445 1505 7
445 4432 8
445 3964 19
445 3950 14
445 2995 17
445 2206 8
445 3286 10
445 2458 20
445 3931 9
445 991 20
445 3630 14
445 1933 3
446 1397 6
446 1521 8
446 1743 8
446 2557 17
446 4136 20
446 1883 17
446 648 11
446 3588 10
446 2622 3
446 3554 8
446 2398 11
446 2160 16
446 3980 20
446 1311 19
446 2569 12
446 2982 10
446 817 5
446 1003 9
446 4410 6
446 994 13
446 1062 10
446 3710 10
446 2174 20
446 1095 14
446 1403 9
446 4564 14
446 3803 13
446 2545 7
446 3974 13
446 873 19
447 1875 3
447 1441 6
447 1045 20
447 4492 3
447 4481 9
447 1612 3
447 2019 16
447 541 15
447 2252 20
447 2112 12
447 656 3
447 2197 19
447 3107 10
447 562 10
447 2425 7
447 4914 9
447 4807 14
447 4309 3
448 709 20
448 720 3
448 777 20
448 4563 5
448 906 19
448 2048 16
448 4865 14
448 2487 10
448 4749 6
448 1275 11
448 1216 15
448 4354 18
448 3011 9
448 4348 9
449 1362 7
449 3018 15
449 2244 13
449 3953 3
449 3186 7
449 1477 3
449 3889 19
449 2100 3
449 1803 8
449 4465 9
449 2825 9
449 4126 4
449 4195 18
449 569 4
449 1053 16
449 1990 14
449 3146 11
449 3832 8
449 1625 4
449 3343 16
450 1229 15
450 2304 20
450 3334 16
450 4133 18
450 3293 3
450 819 19
450 3741 8
450 4322 17
450 2747 4
450 3594 9
450 2306 3
450 2014 3
450 4844 16
450 2392 5
450 3905 6
450 4730 6
450 3090 9
450 4071 15
450 3106 13
450 4005 5
450 2148 20
450 2822 14
450 1671 14
450 627 8
450 1934 14
450 1939 15
450 918 20
450 1807 20
450 2327 20
450 4073 9
450 1980 7
450 3772 20
450 4455 12
450 3814 16
450 4604 15
450 3994 9
450 805 5
450 3166 19
450 4508 3
450 4743 5
450 490 14
450 2256 15
450 4233 11
450 611 7
450 1107 20
450 3454 15
450 3475 11
450 1785 7
450 3325 8
451 1934 16
451 2970 15
451 3813 3
451 1829 16
451 4711 19
451 660 11
451 1489 12
451 636 19
451 2814 5
451 4836 5
451 3403 15
451 3917 3
451 827 14
451 3163 14
451 4856 15
451 1499 10
451 544 18
451 1124 3
451 2365 8
451 554 11
451 4502 3
451 3457 11
451 3781 20
451 1781 10
451 2885 19
451 2546 19
451 2915 17
452 2671 7
452 3131 14
452 3414 12
452 4258 5
452 4914 5
452 1174 12
452 1598 20
452 2717 10
452 3052 3
452 1135 18
452 3607 19
452 4806 9
452 906 12
452 2682 14
452 636 4
452 2599 18
452 805 16
452 2590 13
452 469 15
452 4273 10
453 1737 11
453 4764 15
453 2821 5
453 1188 10
453 846 14
453 935 15
453 2744 7
453 1583 20
453 2850 7
453 2580 3
453 4738 9
453 3135 3
453 4578 10
453 3040 11
453 3510 20
453 1961 5
453 4864 10
453 788 16
453 4773 13
454 507 11
454 971 5
454 1775 17
454 1087 15
454 534 17
454 2272 17
454 2042 8
454 4420 9
454 3895 3
454 2023 17
454 697 3
454 1457 5
454 2780 14
454 3706 9
454 1757 4
454 747 4
454 2167 15
454 4479 4
454 1029 12
454 935 11
455 569 20
455 755 18
455 829 10
455 1511 6
455 3317 14
455 1431 14
455 2523 18
455 3975 12
455 1582 14
455 2834 18
455 1857 4
455 1704 17
455 1437 10
455 3232 3
455 2156 8
455 2728 16
455 2327 20
455 3992 6
455 2792 4
455 2756 11
455 2945 5
455 4001 8
455 471 16
455 4641 5
455 2135 14
455 1264 4
455 3299 3
455 1169 20
456 1155 18
456 4316 19
456 3258 13
456 2883 10
456 1865 5
456 3440 7
456 2696 7
456 967 4
456 1771 18
456 1117 9
456 1907 4
456 960 12
456 2222 7
456 1182 14
456 4282 17
456 2473 13
456 646 19
456 2633 4
456 3931 19
456 1127 5
456 2277 8
456 2511 11
457 4777 15
457 4566 7
457 654 7
457 4056 20
457 3156 6
457 1312 5
457 4788 5
457 2654 7
457 3309 7
457 1165 17
457 1613 15
457 2020 19
457 3670 16
457 484 7
457 4341 6
457 4918 9
457 800 12
457 1606 6
457 1379 4
457 581 20
457 2283 4
457 4821 15
457 4241 14
457 2972 16
457 4985 18
457 2423 9
457 1225 16
457 3669 5
457 3184 16
457 4450 13
457 1138 13
458 470 7
458 4270 5
458 3180 3
458 1103 14
458 3714 14
458 3073 20
458 2247 6
458 2411 15
458 2115 18
458 2073 12
458 3573 4
458 4812 17
458 1830 14
458 4033 19
458 4732 13
458 3613 15
458 771 10
458 3733 6
458 4715 11
458 805 12
458 1858 7
458 772 9
458 2034 6
458 4397 18
458 726 5
458 2611 19
458 3349 6
458 4269 6
459 1030 10
459 4036 15
459 1629 15
459 4771 8
459 2681 8
459 823 7
459 4159 3
459 2741 4
459 2945 4
459 1333 9
459 1532 11
459 2052 19
459 2044 17
459 1388 13
459 4346 14
459 4315 10
459 1301 19
459 2669 18
459 2210 7
459 1759 19
459 3840 5
459 4858 20
459 3145 15
459 2350 4
459 2028 6
459 1234 9
459 2798 13
459 2335 16
459 3077 19
459 2548 19
459 4344 12
459 3027 15
460 1002 19
460 2918 8
460 461 13
460 1355 3
460 4321 12
460 3128 3
460 3729 17
460 1223 14
460 1768 5
460 954 11
460 4406 9
460 2761 13
460 3396 17
460 487 20
460 3218 19
460 2713 13
460 4270 6
460 1775 19
460 2474 4
460 4248 4
460 685 10
460 4355 4
460 3439 12
460 3600 10
460 3139 12
460 2528 19
460 4932 9
460 3358 5
460 3142 11
460 973 6
460 1223 5
461 2872 13
461 3968 20
461 4984 4
461 2850 10
461 2608 17
461 4887 4
461 4579 20
461 2108 19
461 2995 13
461 1005 3
461 2986 18
461 1951 17
461 1654 19
461 4062 7
461 724 7
461 4042 6
461 1493 12
461 2576 3
461 2745 4
462 866 10
462 1869 20
462 3354 20
462 935 5
462 3006 11
462 1397 19
462 1125 20
462 2805 16
462 3892 18
462 2446 19
462 4048 19
462 470 17
462 2426 17
462 1121 12
462 2853 8
462 4472 8
462 524 20
462 4095 17
462 3230 11
462 3051 15
462 779 16
462 1528 15
462 3535 9
462 921 9
462 1453 18
462 3336 10
462 1714 12
463 472 13
463 3786 11
463 2636 8
463 3479 12
463 2774 18
463 2940 11
463 2290 11
463 729 15
463 3201 10
463 2538 13
463 4022 10
463 3796 6
